Genre	Category	Country Name	Country	Area 2	Area 1
rap algerien		Algeria	dz	Northern Africa	Africa
semba		Angola	ao	Southern Africa	Africa
cape verdean folk		Cabo Verde	cv	Western Africa	Africa
morna		Cabo Verde	cv	Western Africa	Africa
azonto		Ghana	gh	Western Africa	Africa
azontobeats		Ghana	gh	Western Africa	Africa
ghanaian hip hop		Ghana	gh	Western Africa	Africa
malian blues		Mali	ml	Western Africa	Africa
mande pop		Mali	ml	Western Africa	Africa
gnawa		Morocco	ma	Northern Africa	Africa
moroccan pop		Morocco	ma	Northern Africa	Africa
naija worship		Nigeria	ng	Central Africa	Africa
nigerian hip hop		Nigeria	ng	Central Africa	Africa
nigerian pop		Nigeria	ng	Central Africa	Africa
zimdancehall		Nigeria	ng	Central Africa	Africa
kwaito house		South Africa	za	Southern Africa	Africa
south african alternative		South Africa	za	Southern Africa	Africa
south african hip hop		South Africa	za	Southern Africa	Africa
south african pop		South Africa	za	Southern Africa	Africa
sudanese pop		Sudan	sd	Eastern Africa	Africa
rap tunisien		Tunisia	tn	Northern Africa	Africa
african electronic					Africa
african experimental					Africa
african rock					Africa
afropop					Africa
wassoulou					Africa
khmer		Cambodia	kh	South Eastern Asia	Asia
c-pop		China	cn	Eastern Asia	Asia
cantopop		China	cn	Eastern Asia	Asia
chinese audiophile		China	cn	Eastern Asia	Asia
chinese drama ost		China	cn	Eastern Asia	Asia
chinese electronic		China	cn	Eastern Asia	Asia
chinese electropop		China	cn	Eastern Asia	Asia
chinese folk		China	cn	Eastern Asia	Asia
chinese hip hop		China	cn	Eastern Asia	Asia
chinese idol pop		China	cn	Eastern Asia	Asia
chinese indie		China	cn	Eastern Asia	Asia
chinese indie rock		China	cn	Eastern Asia	Asia
chinese jazz		China	cn	Eastern Asia	Asia
chinese metal		China	cn	Eastern Asia	Asia
chinese minyao		China	cn	Eastern Asia	Asia
chinese new year		China	cn	Eastern Asia	Asia
chinese post-rock		China	cn	Eastern Asia	Asia
chinese soundtrack		China	cn	Eastern Asia	Asia
chinese worship		China	cn	Eastern Asia	Asia
classic cantopop		China	cn	Eastern Asia	Asia
classic mandopop		China	cn	Eastern Asia	Asia
fo jing		China	cn	Eastern Asia	Asia
mainland chinese pop		China	cn	Eastern Asia	Asia
mandopop		China	cn	Eastern Asia	Asia
sinogaze		China	cn	Eastern Asia	Asia
vintage chinese pop		China	cn	Eastern Asia	Asia
zhongguo feng		China	cn	Eastern Asia	Asia
hong kong hip hop		Hong Kong	hk	Eastern Asia	Asia
hong kong indie		Hong Kong	hk	Eastern Asia	Asia
bhangra		India	in	Southern Asia	Asia
desi hip hop		India	in	Southern Asia	Asia
desi pop		India	in	Southern Asia	Asia
indian edm		India	in	Southern Asia	Asia
indian folk		India	in	Southern Asia	Asia
indian indie		India	in	Southern Asia	Asia
indian rock		India	in	Southern Asia	Asia
modern bollywood		India	in	Southern Asia	Asia
punjabi pop		India	in	Southern Asia	Asia
dangdut		Indonesia	id	South Eastern Asia	Asia
dangdut koplo		Indonesia	id	South Eastern Asia	Asia
dangdut remix		Indonesia	id	South Eastern Asia	Asia
indonesian edm		Indonesia	id	South Eastern Asia	Asia
indonesian folk		Indonesia	id	South Eastern Asia	Asia
indonesian hip hop		Indonesia	id	South Eastern Asia	Asia
indonesian indie		Indonesia	id	South Eastern Asia	Asia
indonesian indie pop		Indonesia	id	South Eastern Asia	Asia
indonesian jazz		Indonesia	id	South Eastern Asia	Asia
indonesian pop		Indonesia	id	South Eastern Asia	Asia
indonesian pop punk		Indonesia	id	South Eastern Asia	Asia
indonesian r&b		Indonesia	id	South Eastern Asia	Asia
denpa-kei		Japan	jp	Eastern Asia	Asia
j-acoustic		Japan	jp	Eastern Asia	Asia
j-core		Japan	jp	Eastern Asia	Asia
j-dance		Japan	jp	Eastern Asia	Asia
j-division		Japan	jp	Eastern Asia	Asia
j-idol		Japan	jp	Eastern Asia	Asia
j-indie		Japan	jp	Eastern Asia	Asia
j-metal		Japan	jp	Eastern Asia	Asia
j-pixie		Japan	jp	Eastern Asia	Asia
j-pop		Japan	jp	Eastern Asia	Asia
j-pop boy group		Japan	jp	Eastern Asia	Asia
j-pop girl group		Japan	jp	Eastern Asia	Asia
j-poprock		Japan	jp	Eastern Asia	Asia
j-rap		Japan	jp	Eastern Asia	Asia
j-rock		Japan	jp	Eastern Asia	Asia
japanese alternative rock		Japan	jp	Eastern Asia	Asia
japanese chillhop		Japan	jp	Eastern Asia	Asia
japanese city pop		Japan	jp	Eastern Asia	Asia
japanese classical		Japan	jp	Eastern Asia	Asia
japanese classical performance		Japan	jp	Eastern Asia	Asia
japanese dream pop		Japan	jp	Eastern Asia	Asia
japanese electropop		Japan	jp	Eastern Asia	Asia
japanese emo		Japan	jp	Eastern Asia	Asia
japanese garage rock		Japan	jp	Eastern Asia	Asia
japanese heavy metal		Japan	jp	Eastern Asia	Asia
japanese indie folk		Japan	jp	Eastern Asia	Asia
japanese indie pop		Japan	jp	Eastern Asia	Asia
japanese indie rock		Japan	jp	Eastern Asia	Asia
japanese instrumental		Japan	jp	Eastern Asia	Asia
japanese jazz fusion		Japan	jp	Eastern Asia	Asia
japanese math rock		Japan	jp	Eastern Asia	Asia
japanese metalcore		Japan	jp	Eastern Asia	Asia
japanese pop punk		Japan	jp	Eastern Asia	Asia
japanese post-hardcore		Japan	jp	Eastern Asia	Asia
japanese post-rock		Japan	jp	Eastern Asia	Asia
japanese power metal		Japan	jp	Eastern Asia	Asia
japanese psychedelic rock		Japan	jp	Eastern Asia	Asia
japanese punk rock		Japan	jp	Eastern Asia	Asia
japanese r&b		Japan	jp	Eastern Asia	Asia
japanese shoegaze		Japan	jp	Eastern Asia	Asia
japanese singer-songwriter		Japan	jp	Eastern Asia	Asia
japanese soul		Japan	jp	Eastern Asia	Asia
japanese soundtrack		Japan	jp	Eastern Asia	Asia
japanese trap		Japan	jp	Eastern Asia	Asia
kawaii metal		Japan	jp	Eastern Asia	Asia
okinawan pop		Japan	jp	Eastern Asia	Asia
shibuya-kei		Japan	jp	Eastern Asia	Asia
visual kei		Japan	jp	Eastern Asia	Asia
kazakh pop		Kazakhstan	kz	Central Asia	Asia
dong-yo		Korea, Republic of	kr	Eastern Asia	Asia
k-hop		Korea, Republic of	kr	Eastern Asia	Asia
k-indie		Korea, Republic of	kr	Eastern Asia	Asia
k-pop		Korea, Republic of	kr	Eastern Asia	Asia
k-pop boy group		Korea, Republic of	kr	Eastern Asia	Asia
k-pop girl group		Korea, Republic of	kr	Eastern Asia	Asia
k-rock		Korea, Republic of	kr	Eastern Asia	Asia
korean indie rock		Korea, Republic of	kr	Eastern Asia	Asia
korean jazz		Korea, Republic of	kr	Eastern Asia	Asia
korean pop		Korea, Republic of	kr	Eastern Asia	Asia
korean r&b		Korea, Republic of	kr	Eastern Asia	Asia
korean trap		Korea, Republic of	kr	Eastern Asia	Asia
malaysian hip hop		Malaysia	my	South Eastern Asia	Asia
malaysian indie		Malaysia	my	South Eastern Asia	Asia
malaysian mandopop		Malaysia	my	South Eastern Asia	Asia
malaysian pop		Malaysia	my	South Eastern Asia	Asia
classic pakistani pop		Pakistan	pk	Southern Asia	Asia
classic opm		Philippines	ph	South Eastern Asia	Asia
pinoy alternative rap		Philippines	ph	South Eastern Asia	Asia
pinoy hip hop		Philippines	ph	South Eastern Asia	Asia
pinoy indie		Philippines	ph	South Eastern Asia	Asia
pinoy pop punk		Philippines	ph	South Eastern Asia	Asia
pinoy praise		Philippines	ph	South Eastern Asia	Asia
pinoy r&b		Philippines	ph	South Eastern Asia	Asia
pinoy reggae		Philippines	ph	South Eastern Asia	Asia
pinoy rock		Philippines	ph	South Eastern Asia	Asia
pinoy trap		Philippines	ph	South Eastern Asia	Asia
singaporean electronic		Singapore	sg	South Eastern Asia	Asia
singaporean hip hop		Singapore	sg	South Eastern Asia	Asia
